var1,var2,correlation,p_value,significance
aesthetics.dramaturgy.b3_openness_vs_closedness.score,transactional.child.freedom_AC.score,0.3127637813024005,5.136277562266719e-21,***
transactional.child.freedom_AC.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.3127637813024005,5.136277562266719e-21,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,dekker.3_application_concrete_contemporary.score,0.3125532727721212,5.472427566092222e-21,***
dekker.3_application_concrete_contemporary.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.3125532727721212,5.472427566092222e-21,***
aesthetics.poetics.a2_carefulness_and_precision.score,schulz.appeal_aspect.score,0.3124294218690428,5.680252305156553e-21,***
schulz.appeal_aspect.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.3124294218690428,5.680252305156553e-21,***
dekker.3_application_concrete_contemporary.score,kolb.integrality.cycle_completeness.score,0.3120113039105085,6.441100414994761e-21,***
kolb.integrality.cycle_completeness.score,dekker.3_application_concrete_contemporary.score,0.3120113039105085,6.441100414994761e-21,***
aristoteles.logos.score,narrative.coherentie.score,0.307923928551443,2.1779837965734566e-20,***
narrative.coherentie.score,aristoteles.logos.score,0.307923928551443,2.1779837965734566e-20,***
dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,0.3074220371918751,2.5261044773558024e-20,***
dekker.8_depth_and_length.score,dekker.7_christocentric_grace.score,0.3074220371918751,2.5261044773558024e-20,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,kolb.integrality.cycle_completeness.score,0.30541014863559107,4.563982571722727e-20,***
kolb.integrality.cycle_completeness.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.30541014863559107,4.563982571722727e-20,***
dekker.3_application_concrete_contemporary.score,schulz.self_revelation.score,0.30438608549582236,6.156558945100607e-20,***
schulz.self_revelation.score,dekker.3_application_concrete_contemporary.score,0.30438608549582236,6.156558945100607e-20,***
kolb.integrality.holistic_learning.score,schulz.self_revelation.score,0.30381124764044437,7.279169181431649e-20,***
schulz.self_revelation.score,kolb.integrality.holistic_learning.score,0.30381124764044437,7.279169181431649e-20,***
aristoteles.logos.score,metaphor.coherentie.score,0.30324633471095913,8.578505286355023e-20,***
metaphor.coherentie.score,aristoteles.logos.score,0.30324633471095913,8.578505286355023e-20,***
aristoteles.pathos.score,kolb.integrality.holistic_learning.score,0.30177925268639794,1.3119740801179621e-19,***
kolb.integrality.holistic_learning.score,aristoteles.pathos.score,0.30177925268639794,1.3119740801179621e-19,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,transactional.parent.freedom_CP.score,0.30056056605912046,1.8637956663679177e-19,***
transactional.parent.freedom_CP.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.30056056605912046,1.8637956663679177e-19,***
aristoteles.ethos.score,dekker.3_application_concrete_contemporary.score,0.2981943160401995,3.667575985907747e-19,***
dekker.3_application_concrete_contemporary.score,aristoteles.ethos.score,0.2981943160401995,3.667575985907747e-19,***
aesthetics.poetics.a2_carefulness_and_precision.score,dekker.3_application_concrete_contemporary.score,0.29721510567199905,4.84439483603808e-19,***
dekker.3_application_concrete_contemporary.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.29721510567199905,4.84439483603808e-19,***
aesthetics.poetics.a1_imagery.score,kolb.integrality.holistic_learning.score,0.2943005714165717,1.1021080565094514e-18,***
kolb.integrality.holistic_learning.score,aesthetics.poetics.a1_imagery.score,0.2943005714165717,1.1021080565094514e-18,***
kolb.concrete_experience.score,schulz.relational_aspect.score,0.2918420144258384,2.18864564139853e-18,***
schulz.relational_aspect.score,kolb.concrete_experience.score,0.2918420144258384,2.18864564139853e-18,***
aesthetics.dramaturgy.b1_narrative_arc.score,transactional.adult.score,0.29020954415253347,3.4388360782161977e-18,***
transactional.adult.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.29020954415253347,3.4388360782161977e-18,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,kolb.concrete_experience.score,0.2897789725140194,3.8721942829470856e-18,***
kolb.concrete_experience.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.2897789725140194,3.8721942829470856e-18,***
dekker.7_christocentric_grace.score,kolb.abstract_conceptualization.score,0.2896973529494555,3.96020982471427e-18,***
kolb.abstract_conceptualization.score,dekker.7_christocentric_grace.score,0.2896973529494555,3.96020982471427e-18,***
aristoteles.orthopraxy_ethos.score,dekker.3_application_concrete_contemporary.score,0.2877208344003874,6.809636490788655e-18,***
dekker.3_application_concrete_contemporary.score,aristoteles.orthopraxy_ethos.score,0.2877208344003874,6.809636490788655e-18,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,transactional.child.freedom_AC.score,0.2870774500556714,8.116156039769025e-18,***
transactional.child.freedom_AC.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.2870774500556714,8.116156039769025e-18,***
dekker.8_depth_and_length.score,kolb.integrality.cycle_completeness.score,0.2865843417352261,9.281952759155114e-18,***
kolb.integrality.cycle_completeness.score,dekker.8_depth_and_length.score,0.2865843417352261,9.281952759155114e-18,***
aristoteles.orthodoxy_logos.score,schulz.self_revelation.score,-0.2862808831227386,1.007982414758918e-17,***
schulz.self_revelation.score,aristoteles.orthodoxy_logos.score,-0.2862808831227386,1.007982414758918e-17,***
aesthetics.dramaturgy.b1_narrative_arc.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.28607950269763077,1.0646218132058728e-17,***
dekker.5_three_parts_misery_redemption_gratitude.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.28607950269763077,1.0646218132058728e-17,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,0.2820958719147801,3.1110949316714196e-17,***
dekker.6_two_ways_seriousness_of_choice.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.2820958719147801,3.1110949316714196e-17,***
aristoteles.orthopathy_pathos.score,kolb.integrality.holistic_learning.score,0.28164807839959655,3.5058683521499973e-17,***
kolb.integrality.holistic_learning.score,aristoteles.orthopathy_pathos.score,0.28164807839959655,3.5058683521499973e-17,***
dekker.3_application_concrete_contemporary.score,transactional.adult.score,0.2797255750077654,5.840767806871875e-17,***
transactional.adult.score,dekker.3_application_concrete_contemporary.score,0.2797255750077654,5.840767806871875e-17,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,dekker.4_interwoveness_exposition_application.score,0.2788075102377819,7.44244580706402e-17,***
dekker.4_interwoveness_exposition_application.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.2788075102377819,7.44244580706402e-17,***
dekker.8_depth_and_length.score,schulz.factual_content.score,0.277119894026091,1.1591858009846525e-16,***
schulz.factual_content.score,dekker.8_depth_and_length.score,0.277119894026091,1.1591858009846525e-16,***
aesthetics.poetics.a1_imagery.score,dekker.3_application_concrete_contemporary.score,0.27693452519964745,1.2167725643825642e-16,***
dekker.3_application_concrete_contemporary.score,aesthetics.poetics.a1_imagery.score,0.27693452519964745,1.2167725643825642e-16,***
aristoteles.orthopathy_pathos.score,schulz.factual_content.score,-0.2764464673340343,1.3822037581702436e-16,***
schulz.factual_content.score,aristoteles.orthopathy_pathos.score,-0.2764464673340343,1.3822037581702436e-16,***
aristoteles.orthopraxy_ethos.score,kolb.integrality.holistic_learning.score,0.27623249142836126,1.4615353752103275e-16,***
kolb.integrality.holistic_learning.score,aristoteles.orthopraxy_ethos.score,0.27623249142836126,1.4615353752103275e-16,***
aesthetics.poetics.a3_musicality_and_rhythm.score,dekker.8_depth_and_length.score,-0.2761955821791043,1.4756654907907262e-16,***
dekker.8_depth_and_length.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.2761955821791043,1.4756654907907262e-16,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,schulz.factual_content.score,0.27597414128285375,1.5633077505724966e-16,***
schulz.factual_content.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.27597414128285375,1.5633077505724966e-16,***
aristoteles.orthopathy_pathos.score,schulz.relational_aspect.score,0.2759012261680771,1.5932722794079578e-16,***
schulz.relational_aspect.score,aristoteles.orthopathy_pathos.score,0.2759012261680771,1.5932722794079578e-16,***
aesthetics.dramaturgy.b1_narrative_arc.score,aristoteles.orthopathy_pathos.score,0.27402454040250684,2.592160271654242e-16,***
aristoteles.orthopathy_pathos.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.27402454040250684,2.592160271654242e-16,***
aristoteles.orthodoxy_logos.score,transactional.adult.score,0.2740225434783966,2.5934978543843415e-16,***
transactional.adult.score,aristoteles.orthodoxy_logos.score,0.2740225434783966,2.5934978543843415e-16,***
dekker.3_application_concrete_contemporary.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.2738229561412849,2.7306689664199596e-16,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.3_application_concrete_contemporary.score,0.2738229561412849,2.7306689664199596e-16,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,aristoteles.logos.score,0.27347708244612545,2.985479305690339e-16,***
aristoteles.logos.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.27347708244612545,2.985479305690339e-16,***
aesthetics.poetics.a2_carefulness_and_precision.score,narrative.coherentie.score,0.2734708948504268,2.9902444900991445e-16,***
narrative.coherentie.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.2734708948504268,2.9902444900991445e-16,***
dekker.3_application_concrete_contemporary.score,schulz.factual_content.score,0.27345361593544126,3.0035909725994295e-16,***
schulz.factual_content.score,dekker.3_application_concrete_contemporary.score,0.27345361593544126,3.0035909725994295e-16,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,schulz.appeal_aspect.score,0.27284799170880186,3.510290741264729e-16,***
schulz.appeal_aspect.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.27284799170880186,3.510290741264729e-16,***
aesthetics.poetics.a3_musicality_and_rhythm.score,dekker.2_exegesis_original_context.score,-0.27164584441441536,4.77779202208909e-16,***
dekker.2_exegesis_original_context.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.27164584441441536,4.77779202208909e-16,***
dekker.1_specific_bible_passage.score,dekker.8_depth_and_length.score,0.27159470269657393,4.840699430192708e-16,***
dekker.8_depth_and_length.score,dekker.1_specific_bible_passage.score,0.27159470269657393,4.840699430192708e-16,***
dekker.1_specific_bible_passage.score,schulz.factual_content.score,0.27119409685150514,5.362484336682858e-16,***
schulz.factual_content.score,dekker.1_specific_bible_passage.score,0.27119409685150514,5.362484336682858e-16,***
aristoteles.orthopraxy_ethos.score,schulz.relational_aspect.score,0.26964848540355707,7.946921075424772e-16,***
schulz.relational_aspect.score,aristoteles.orthopraxy_ethos.score,0.26964848540355707,7.946921075424772e-16,***
dekker.8_depth_and_length.score,kolb.integrality.holistic_learning.score,0.2680227880989214,1.1986613379399312e-15,***
kolb.integrality.holistic_learning.score,dekker.8_depth_and_length.score,0.2680227880989214,1.1986613379399312e-15,***
aristoteles.ethos.score,kolb.integrality.holistic_learning.score,0.267669875561509,1.310041344351786e-15,***
kolb.integrality.holistic_learning.score,aristoteles.ethos.score,0.267669875561509,1.310041344351786e-15,***
aesthetics.poetics.a2_carefulness_and_precision.score,kolb.abstract_conceptualization.score,0.26763439062647015,1.3217881905359255e-15,***
kolb.abstract_conceptualization.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.26763439062647015,1.3217881905359255e-15,***
metaphor.coherentie.score,transactional.child.freedom_AC.score,0.2670449890989509,1.532751586568101e-15,***
transactional.child.freedom_AC.score,metaphor.coherentie.score,0.2670449890989509,1.532751586568101e-15,***
schulz.relational_aspect.score,transactional.child.free_FC.score,0.2662245354835943,1.88246462465054e-15,***
transactional.child.free_FC.score,schulz.relational_aspect.score,0.2662245354835943,1.88246462465054e-15,***
kolb.integrality.balance_between_phases.score,kolb.reflective_observation.score,0.265265565865973,2.3914437885696537e-15,***
kolb.reflective_observation.score,kolb.integrality.balance_between_phases.score,0.265265565865973,2.3914437885696537e-15,***
dekker.3_application_concrete_contemporary.score,dekker.6_two_ways_seriousness_of_choice.score,0.26444546529107943,2.9323073741986473e-15,***
dekker.6_two_ways_seriousness_of_choice.score,dekker.3_application_concrete_contemporary.score,0.26444546529107943,2.9323073741986473e-15,***
dekker.3_application_concrete_contemporary.score,kolb.active_experimentation.score,0.2635177276436056,3.689868184234627e-15,***
kolb.active_experimentation.score,dekker.3_application_concrete_contemporary.score,0.2635177276436056,3.689868184234627e-15,***
kolb.reflective_observation.score,transactional.child.freedom_AC.score,0.2633900723406282,3.8081378927647034e-15,***
transactional.child.freedom_AC.score,kolb.reflective_observation.score,0.2633900723406282,3.8081378927647034e-15,***
aristoteles.logos.score,dekker.1_specific_bible_passage.score,0.2630772384507469,4.113951301823732e-15,***
dekker.1_specific_bible_passage.score,aristoteles.logos.score,0.2630772384507469,4.113951301823732e-15,***
aristoteles.ethos.score,schulz.relational_aspect.score,0.26292513006961843,4.271242833719406e-15,***
schulz.relational_aspect.score,aristoteles.ethos.score,0.26292513006961843,4.271242833719406e-15,***
dekker.4_interwoveness_exposition_application.score,kolb.reflective_observation.score,0.26208062739975213,5.25815014818136e-15,***
kolb.reflective_observation.score,dekker.4_interwoveness_exposition_application.score,0.26208062739975213,5.25815014818136e-15,***
aesthetics.poetics.a3_musicality_and_rhythm.score,dekker.7_christocentric_grace.score,-0.26176000228178425,5.688836167064814e-15,***
dekker.7_christocentric_grace.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.26176000228178425,5.688836167064814e-15,***
aristoteles.orthopraxy_ethos.score,kolb.concrete_experience.score,0.26102006691441926,6.819454158975823e-15,***
kolb.concrete_experience.score,aristoteles.orthopraxy_ethos.score,0.26102006691441926,6.819454158975823e-15,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,schulz.self_revelation.score,0.26048347864626814,7.774726238221539e-15,***
schulz.self_revelation.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.26048347864626814,7.774726238221539e-15,***
dekker.1_specific_bible_passage.score,kolb.integrality.balance_between_phases.score,0.25561595652013086,2.5189231181019733e-14,***
kolb.integrality.balance_between_phases.score,dekker.1_specific_bible_passage.score,0.25561595652013086,2.5189231181019733e-14,***
aristoteles.logos.score,transactional.child.freedom_AC.score,0.2549687316343767,2.9396460188331346e-14,***
transactional.child.freedom_AC.score,aristoteles.logos.score,0.2549687316343767,2.9396460188331346e-14,***
aesthetics.dramaturgy.b1_narrative_arc.score,aristoteles.logos.score,0.2524124813572779,5.3876008762823723e-14,***
aristoteles.logos.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.2524124813572779,5.3876008762823723e-14,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,transactional.parent.nurturing_NP.score,0.25223649575277607,5.615662510106307e-14,***
transactional.parent.nurturing_NP.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.25223649575277607,5.615662510106307e-14,***
schulz.relational_aspect.score,transactional.parent.freedom_CP.score,0.25143330339468,6.782693699117394e-14,***
transactional.parent.freedom_CP.score,schulz.relational_aspect.score,0.25143330339468,6.782693699117394e-14,***
aesthetics.dramaturgy.b1_narrative_arc.score,dekker.4_interwoveness_exposition_application.score,0.25125049798258947,7.079870666679197e-14,***
dekker.4_interwoveness_exposition_application.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.25125049798258947,7.079870666679197e-14,***
kolb.reflective_observation.score,schulz.appeal_aspect.score,0.24978668763502623,9.968096191319637e-14,***
schulz.appeal_aspect.score,kolb.reflective_observation.score,0.24978668763502623,9.968096191319637e-14,***
aesthetics.dramaturgy.b1_narrative_arc.score,kolb.integrality.cycle_completeness.score,0.24895685153001665,1.2089897372213778e-13,***
kolb.integrality.cycle_completeness.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.24895685153001665,1.2089897372213778e-13,***
aesthetics.poetics.a2_carefulness_and_precision.score,metaphor.coherentie.score,0.24773199062055865,1.605350543243717e-13,***
metaphor.coherentie.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.24773199062055865,1.605350543243717e-13,***
aristoteles.orthopraxy_ethos.score,dekker.8_depth_and_length.score,0.24759760714592963,1.6559233521881623e-13,***
dekker.8_depth_and_length.score,aristoteles.orthopraxy_ethos.score,0.24759760714592963,1.6559233521881623e-13,***
metaphor.coherentie.score,transactional.parent.freedom_CP.score,0.24621409981713885,2.2764342992921303e-13,***
transactional.parent.freedom_CP.score,metaphor.coherentie.score,0.24621409981713885,2.2764342992921303e-13,***
dekker.4_interwoveness_exposition_application.score,kolb.integrality.balance_between_phases.score,0.24595302174758119,2.4168085297705824e-13,***
kolb.integrality.balance_between_phases.score,dekker.4_interwoveness_exposition_application.score,0.24595302174758119,2.4168085297705824e-13,***
aesthetics.poetics.a3_musicality_and_rhythm.score,narrative.coherentie.score,-0.24588920080520693,2.4523940423015685e-13,***
narrative.coherentie.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.24588920080520693,2.4523940423015685e-13,***
aesthetics.dramaturgy.b1_narrative_arc.score,aristoteles.ethos.score,0.24581982760266374,2.4916582611351067e-13,***
aristoteles.ethos.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.24581982760266374,2.4916582611351067e-13,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,transactional.parent.freedom_CP.score,0.24572966424779086,2.5436117393778757e-13,***
transactional.parent.freedom_CP.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.24572966424779086,2.5436117393778757e-13,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,transactional.parent.nurturing_NP.score,0.24487091144041015,3.094794380045002e-13,***
transactional.parent.nurturing_NP.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.24487091144041015,3.094794380045002e-13,***
metaphor.coherentie.score,schulz.factual_content.score,0.24369064827119538,4.047368284842978e-13,***
schulz.factual_content.score,metaphor.coherentie.score,0.24369064827119538,4.047368284842978e-13,***
aesthetics.dramaturgy.b1_narrative_arc.score,dekker.1_specific_bible_passage.score,0.2432726429353239,4.4493844519732836e-13,***
dekker.1_specific_bible_passage.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.2432726429353239,4.4493844519732836e-13,***
aesthetics.poetics.a3_musicality_and_rhythm.score,schulz.factual_content.score,-0.2419547662944405,5.990475817635539e-13,***
schulz.factual_content.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.2419547662944405,5.990475817635539e-13,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.concrete_experience.score,0.24044251653380516,8.408770101331168e-13,***
kolb.concrete_experience.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.24044251653380516,8.408770101331168e-13,***
aristoteles.orthodoxy_logos.score,kolb.concrete_experience.score,-0.2404401654939436,8.413189186485034e-13,***
kolb.concrete_experience.score,aristoteles.orthodoxy_logos.score,-0.2404401654939436,8.413189186485034e-13,***
aristoteles.orthopraxy_ethos.score,kolb.integrality.cycle_completeness.score,0.23889918532743237,1.1857605753568044e-12,***
kolb.integrality.cycle_completeness.score,aristoteles.orthopraxy_ethos.score,0.23889918532743237,1.1857605753568044e-12,***
dekker.3_application_concrete_contemporary.score,schulz.appeal_aspect.score,0.23878476230585585,1.2162476691875019e-12,***
schulz.appeal_aspect.score,dekker.3_application_concrete_contemporary.score,0.23878476230585585,1.2162476691875019e-12,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,transactional.child.free_FC.score,0.23833439076995946,1.3438819807352334e-12,***
transactional.child.free_FC.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.23833439076995946,1.3438819807352334e-12,***
aristoteles.pathos.score,schulz.relational_aspect.score,0.2376865062704512,1.5507844927213873e-12,***
schulz.relational_aspect.score,aristoteles.pathos.score,0.2376865062704512,1.5507844927213873e-12,***
kolb.abstract_conceptualization.score,schulz.self_revelation.score,-0.2371620521474161,1.740842754025145e-12,***
schulz.self_revelation.score,kolb.abstract_conceptualization.score,-0.2371620521474161,1.740842754025145e-12,***
aristoteles.pathos.score,schulz.factual_content.score,-0.23637496875500372,2.0695940612359446e-12,***
schulz.factual_content.score,aristoteles.pathos.score,-0.23637496875500372,2.0695940612359446e-12,***
aristoteles.ethos.score,dekker.8_depth_and_length.score,0.23628980297451857,2.1086179616056978e-12,***
dekker.8_depth_and_length.score,aristoteles.ethos.score,0.23628980297451857,2.1086179616056978e-12,***
aristoteles.orthopathy_pathos.score,transactional.adult.score,-0.23581957671239898,2.337404767780733e-12,***
transactional.adult.score,aristoteles.orthopathy_pathos.score,-0.23581957671239898,2.337404767780733e-12,***
aristoteles.logos.score,kolb.concrete_experience.score,-0.23473233639938287,2.9634847419739115e-12,***
kolb.concrete_experience.score,aristoteles.logos.score,-0.23473233639938287,2.9634847419739115e-12,***
aesthetics.poetics.a3_musicality_and_rhythm.score,schulz.self_revelation.score,0.23448740622576428,3.1257253899818157e-12,***
schulz.self_revelation.score,aesthetics.poetics.a3_musicality_and_rhythm.score,0.23448740622576428,3.1257253899818157e-12,***
dekker.4_interwoveness_exposition_application.score,schulz.factual_content.score,0.23371352694382394,3.69758636034902e-12,***
schulz.factual_content.score,dekker.4_interwoveness_exposition_application.score,0.23371352694382394,3.69758636034902e-12,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,aristoteles.orthopraxy_ethos.score,0.23179587312436978,5.592571815748532e-12,***
aristoteles.orthopraxy_ethos.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.23179587312436978,5.592571815748532e-12,***
aesthetics.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,-0.23128561747433768,6.23960276433899e-12,***
kolb.abstract_conceptualization.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.23128561747433768,6.23960276433899e-12,***
aristoteles.logos.score,dekker.4_interwoveness_exposition_application.score,0.2311365472396591,6.442078315472179e-12,***
dekker.4_interwoveness_exposition_application.score,aristoteles.logos.score,0.2311365472396591,6.442078315472179e-12,***
aesthetics.poetics.a3_musicality_and_rhythm.score,dekker.1_specific_bible_passage.score,-0.23034656981741508,7.627163355864196e-12,***
dekker.1_specific_bible_passage.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.23034656981741508,7.627163355864196e-12,***
dekker.6_two_ways_seriousness_of_choice.score,schulz.factual_content.score,0.23008759973713006,8.060199020705519e-12,***
schulz.factual_content.score,dekker.6_two_ways_seriousness_of_choice.score,0.23008759973713006,8.060199020705519e-12,***
dekker.1_specific_bible_passage.score,kolb.reflective_observation.score,0.2295460217004959,9.044963130419107e-12,***
kolb.reflective_observation.score,dekker.1_specific_bible_passage.score,0.2295460217004959,9.044963130419107e-12,***
aesthetics.poetics.a3_musicality_and_rhythm.score,aristoteles.orthodoxy_logos.score,-0.22872792708787673,1.0759403916021668e-11,***
aristoteles.orthodoxy_logos.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.22872792708787673,1.0759403916021668e-11,***
aesthetics.poetics.a1_imagery.score,kolb.integrality.balance_between_phases.score,0.2273745580222462,1.4317235757700876e-11,***
kolb.integrality.balance_between_phases.score,aesthetics.poetics.a1_imagery.score,0.2273745580222462,1.4317235757700876e-11,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,aristoteles.ethos.score,0.2271494041905359,1.5011495206077146e-11,***
aristoteles.ethos.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.2271494041905359,1.5011495206077146e-11,***
dekker.2_exegesis_original_context.score,transactional.adult.score,0.22663768345768867,1.67140559161429e-11,***
transactional.adult.score,dekker.2_exegesis_original_context.score,0.22663768345768867,1.67140559161429e-11,***
dekker.8_depth_and_length.score,kolb.active_experimentation.score,0.22609305637138088,1.8733405477694888e-11,***
kolb.active_experimentation.score,dekker.8_depth_and_length.score,0.22609305637138088,1.8733405477694888e-11,***
aesthetics.poetics.a2_carefulness_and_precision.score,transactional.child.freedom_AC.score,0.22552683118273606,2.1085370736443715e-11,***
transactional.child.freedom_AC.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.22552683118273606,2.1085370736443715e-11,***
dekker.1_specific_bible_passage.score,kolb.integrality.cycle_completeness.score,0.223600186901182,3.145772256840247e-11,***
kolb.integrality.cycle_completeness.score,dekker.1_specific_bible_passage.score,0.223600186901182,3.145772256840247e-11,***
dekker.1_specific_bible_passage.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.2206493309244792,5.764572026068003e-11,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.1_specific_bible_passage.score,0.2206493309244792,5.764572026068003e-11,***
dekker.1_specific_bible_passage.score,kolb.integrality.holistic_learning.score,0.21973724261483438,6.939391272312953e-11,***
kolb.integrality.holistic_learning.score,dekker.1_specific_bible_passage.score,0.21973724261483438,6.939391272312953e-11,***
dekker.3_application_concrete_contemporary.score,dekker.8_depth_and_length.score,0.21946224202257203,7.337358467565736e-11,***
dekker.8_depth_and_length.score,dekker.3_application_concrete_contemporary.score,0.21946224202257203,7.337358467565736e-11,***
aristoteles.logos.score,dekker.3_application_concrete_contemporary.score,0.21854482366722225,8.832867017300857e-11,***
dekker.3_application_concrete_contemporary.score,aristoteles.logos.score,0.21854482366722225,8.832867017300857e-11,***
aristoteles.logos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.21785031475076802,1.0159024268226122e-10,***
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.logos.score,0.21785031475076802,1.0159024268226122e-10,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.abstract_conceptualization.score,0.2170871666343839,1.184052567462328e-10,***
kolb.abstract_conceptualization.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.2170871666343839,1.184052567462328e-10,***
kolb.abstract_conceptualization.score,transactional.adult.score,0.21549045781527054,1.6283600059173411e-10,***
transactional.adult.score,kolb.abstract_conceptualization.score,0.21549045781527054,1.6283600059173411e-10,***
kolb.integrality.balance_between_phases.score,transactional.parent.nurturing_NP.score,0.2147562823910455,1.883723317224627e-10,***
transactional.parent.nurturing_NP.score,kolb.integrality.balance_between_phases.score,0.2147562823910455,1.883723317224627e-10,***
aristoteles.pathos.score,dekker.3_application_concrete_contemporary.score,0.21462802843014536,1.9321727110281962e-10,***
dekker.3_application_concrete_contemporary.score,aristoteles.pathos.score,0.21462802843014536,1.9321727110281962e-10,***
dekker.4_interwoveness_exposition_application.score,kolb.integrality.cycle_completeness.score,0.21426372015161094,2.0765185181294705e-10,***
kolb.integrality.cycle_completeness.score,dekker.4_interwoveness_exposition_application.score,0.21426372015161094,2.0765185181294705e-10,***
dekker.6_two_ways_seriousness_of_choice.score,schulz.relational_aspect.score,-0.21417204870859805,2.1144651262588247e-10,***
schulz.relational_aspect.score,dekker.6_two_ways_seriousness_of_choice.score,-0.21417204870859805,2.1144651262588247e-10,***
aristoteles.ethos.score,aristoteles.orthopathy_pathos.score,0.21386506278623446,2.2465281019917281e-10,***
aristoteles.orthopathy_pathos.score,aristoteles.ethos.score,0.21386506278623446,2.2465281019917281e-10,***
aristoteles.ethos.score,kolb.integrality.cycle_completeness.score,0.21163948036290672,3.4759945532373933e-10,***
kolb.integrality.cycle_completeness.score,aristoteles.ethos.score,0.21163948036290672,3.4759945532373933e-10,***
aristoteles.logos.score,transactional.parent.freedom_CP.score,0.21132182776136027,3.697993201967421e-10,***
transactional.parent.freedom_CP.score,aristoteles.logos.score,0.21132182776136027,3.697993201967421e-10,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.integrality.cycle_completeness.score,0.21056093782916355,4.2874403991861134e-10,***
kolb.integrality.cycle_completeness.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.21056093782916355,4.2874403991861134e-10,***
kolb.integrality.holistic_learning.score,transactional.parent.nurturing_NP.score,0.21049497190432773,4.3426548877939974e-10,***
